"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"23","NSW","Liverpool (C) - West",105254904,0.00958794464046034,0.00954613315956097,0.00941826307600175,0.00956431341718027,0.00992154545978756,0.0109452684617414,0.0109842013962462
"24","NSW","Camden (A)",105301450,0.00713852662227593,0.00731932733605617,0.00757007370677438,0.0077369942949436,0.00763895462126726,0.00862220649791324,0.00888012925477729
"25","NSW","Campbelltown (C) - North",105301501,0.00934586061108622,0.00931594961249734,0.00920106759240609,0.00925482473923352,0.00926157424784933,0.0102301168120391,0.0110256529605564
"26","NSW","Campbelltown (C) - South",105301504,0.00892640574653164,0.00884400386912143,0.00879957137687968,0.0088865554778494,0.00899480052353799,0.00993630946321823,0.00993772307715109
"27","NSW","Wollondilly (A)",105308400,0.00685770914820195,0.00686220226371856,0.00685675326998615,0.00689714444370969,0.00699269201017048,0.00773110109027561,0.00782045127553874
"28","NSW","Ashfield (A)",105350150,0.00457503388585962,0.00449297905445508,0.00443448289225076,0.00441566867700715,0.00442287334449605,0.00486931359376221,0.00481810752535782
"29","NSW","Burwood (A)",105351300,0.00627812455494918,0.00575736755241018,0.00520841078244898,0.00455638583129661,0.00408451026023494,0.00439270328032126,0.00427344786470024
"30","NSW","Canada Bay (A) - Concord",105351521,0.00396994190219475,0.00405206409106561,0.00471115929666515,0.00481711334343736,0.00474839821527073,0.00547275232064112,0.00555427804458845
"31","NSW","Canada Bay (A) - Drummoyne",105351524,0.00493638858336441,0.0048706745929468,0.00477154144355689,0.00477592240428617,0.00475557891094958,0.00522523616182739,0.00522498125995619
"32","NSW","Strathfield (A)",105357100,0.00439719069159746,0.00447051647491266,0.00446805356347042,0.00427205702429085,0.00434258011099615,0.0047672840321138,0.00483038089356141
"33","NSW","Auburn (A)",105400200,0.00979247612283887,0.00985389365659069,0.00904560609481169,0.00875229528158905,0.0085569956839667,0.00929295639393519,0.00947318766929433
"34","NSW","Holroyd (C)",105403950,0.011542802700099,0.0115485447606265,0.0116476710741128,0.0118407251030274,0.0118279113641037,0.0130940299244202,0.0131169885878517
"35","NSW","Parramatta (C) - Inner",105406251,0.00652540453422206,0.00643657111733734,0.00657219113743292,0.00692141369975012,0.0066708662856546,0.00715411447197222,0.00764862412068843
"36","NSW","Parramatta (C) - North-East",105406252,0.00580741873002954,0.0058523124762493,0.00561936987174201,0.00567321691660661,0.00561138727776563,0.00614633637115331,0.00638794079049291
"37","NSW","Parramatta (C) - North-West",105406253,0.00461187789423266,0.00463423857528889,0.00477064021748388,0.00484182790692807,0.00482259873728555,0.00525192444994375,0.00527546417068041
"38","NSW","Parramatta (C) - South",105406254,0.00450087351003184,0.00445523265790441,0.00444664944423641,0.00447400395299424,0.00443832272004752,0.00490710232029866,0.00498761895035839
"39","NSW","Blue Mountains (C)",105450900,0.010929916791586,0.0109290870258225,0.0107847471092047,0.0107873503293828,0.0108015070757052,0.0118578662075966,0.0118477370572122
"40","NSW","Hawkesbury (C)",105453800,0.0106873604031301,0.0105907588947762,0.0105274470653601,0.0105664778340424,0.0106058875176661,0.0116838018859881,0.011709719558168
"41","NSW","Penrith (C) - East",105456351,0.0130354573982887,0.0131070309494979,0.0129447606996939,0.0131557180037134,0.0135034070225028,0.0147751558962104,0.0147671776787726
"42","NSW","Penrith (C) - West",105456354,0.0116885254768052,0.0115596602639052,0.0115059532741318,0.0114838111816255,0.0114608254971272,0.012614585456489,0.0127082622693736
"43","NSW","Blacktown (C) - North",105530751,0.0110994937019183,0.0112870988605914,0.0113707693631801,0.0116786331911244,0.0119465016412242,0.0132966719704719,0.0134296121175659
"44","NSW","Blacktown (C) - South-East",105530752,0.0128972923668898,0.0127453139469693,0.0126469054825638,0.0128627057014271,0.012943530356391,0.0141062954365153,0.0141157628720423
"45","NSW","Blacktown (C) - South-West",105530753,0.009870887730402,0.00996944857609245,0.0100067637016779,0.0101590215170333,0.010195282282939,0.0114377028044195,0.0115228401592944
"46","NSW","Hunters Hill (A)",105554100,0.00174229647287112,0.00172313458118752,0.0017035425845091,0.00171087122398764,0.00170008410117818,0.00184101952094759,0.00185003657695298
"47","NSW","Lane Cove (A)",105554700,0.00419029741381041,0.0041856817033953,0.0040408724048632,0.00412399229707172,0.003967225564147,0.00427532204851742,0.00425862719366194
"48","NSW","Mosman (A)",105555350,0.00374509897930288,0.00369335753734172,0.00364433293273834,0.00365931397270132,0.0036882664168655,0.00400088142204646,0.00398027646572384
"49","NSW","North Sydney (A)",105555950,0.00866873386746124,0.00853161191239223,0.00820701523387492,0.00826067585647652,0.00827390219674889,0.00932838332506311,0.0092779716429617
"50","NSW","Ryde (C)",105556700,0.0177571587790179,0.017023624844354,0.0157788913927953,0.0148930850209929,0.0144510412552726,0.0153972528068167,0.0152659858884054
"51","NSW","Willoughby (C)",105558250,0.00912196240635776,0.0090188414727764,0.00894331693552494,0.00894043767933366,0.00884988102892841,0.0093860111330312,0.00930923399593312
"52","NSW","Baulkham Hills (A) - Central",105600501,0.0111828650798393,0.011290572455366,0.0114149294407577,0.0115604040630742,0.0118847041390183,0.0121025482119201,0.012093899140239
"53","NSW","Baulkham Hills (A) - North",105600503,0.00743044453477,0.00760763570234813,0.00771404457193789,0.00773988879337044,0.0079651322825582,0.00887704422249341,0.0090519564096276
"54","NSW","Baulkham Hills (A) - South",105600505,0.00589456898060423,0.00580831360910434,0.00584445108347652,0.00581437937834635,0.00587293867794689,0.00641416397048039,0.00644838133957098
"55","NSW","Hornsby (A) - North",105604001,0.00981467699967903,0.00978094816632405,0.00972332810171598,0.00987380209512702,0.00986301191016297,0.0106448480857766,0.010671346293547
"56","NSW","Hornsby (A) - South",105604004,0.0120841262077336,0.0119813546695419,0.0119065482635852,0.0120333205752749,0.0120119982896888,0.0129813722834334,0.012869900212885
"57","NSW","Ku-ring-gai (A)",105604500,0.0151672139340261,0.0149461835961571,0.0148790171588938,0.0149347212675944,0.0150670579057827,0.0172333125574064,0.0175161805833926
"58","NSW","Manly (A)",105655150,0.00487876077539633,0.00485075931623908,0.00480263374307577,0.00483537094889897,0.00483565454761073,0.00524389434555476,0.00528194821425966
"59","NSW","Pittwater (A)",105656370,0.00884775795942766,0.00873933287991343,0.00869052302204534,0.00873826809690514,0.00877372213536482,0.00959148733357313,0.00965890920324304
"60","NSW","Warringah (A)",105658000,0.0200873061290716,0.0200931247601772,0.0200306506987431,0.020258817143179,0.0204517092775676,0.0222729116001235,0.0223271093462162
"61","NSW","Gosford (C) - East",105703101,0.00968029084093379,0.00961815235788771,0.009561107408574,0.00957522344971221,0.00967043870786645,0.0106264260815901,0.0107357235833696
"62","NSW","Gosford (C) - West",105703104,0.013833980425912,0.0137190783487827,0.0136754297383876,0.0138201167195358,0.0138036906599821,0.0150540839339576,0.0151441784983094
"63","NSW","Wyong (A) - North-East",105708551,0.0101972878558606,0.0102542833476098,0.0102158481506165,0.0104308817154312,0.0105612801657218,0.0117241885874739,0.0117965594275331
"64","NSW","Wyong (A) - South and West",105708554,0.01002818330461,0.010086624506489,0.0100581335878396,0.0101122642347536,0.0101717818243537,0.0113210301112382,0.0113994117583036
"65","NSW","Cessnock (C)",110051720,0.00705539142389575,0.00700809324425184,0.00700455434595996,0.00714273150254081,0.00717764932311063,0.00803270236394464,0.00808884436512298
"66","NSW","Lake Macquarie (C) - East",110054651,0.00883358718697649,0.00878703691481796,0.00877568888594488,0.00884870434457534,0.00883965397750701,0.00978255658212305,0.00980549490273124
"67","NSW","Lake Macquarie (C) - North",110054653,0.0111875886706564,0.0112157743812196,0.0112905602426822,0.0113611289790726,0.0113620365323333,0.0124714606547322,0.0125792761167434
"68","NSW","Lake Macquarie (C) - West",110054655,0.00783549244733255,0.00784800846075058,0.00784584888511576,0.00792647261503906,0.00796121553946064,0.00879768789676687,0.00888962374716121
"69","NSW","Maitland (C)",110055050,0.0095636181477525,0.00972282334709572,0.00985896262570414,0.0101118189273033,0.0103484704574212,0.0116308976688371,0.0117463080897938
"70","NSW","Newcastle (C) - Inner City",110055903,0.00739667086042805,0.00728667554517491,0.0073796896988508,0.0075012040000187,0.00762959795720088,0.00841058962930913,0.00856472684924344
"71","NSW","Newcastle (C) - Outer West",110055904,0.0060187994190928,0.0061070427597201,0.00609521723829183,0.00618932825148471,0.00626570097189628,0.00693068862632547,0.00697057842068614
"72","NSW","Newcastle (C) - Throsby",110055905,0.00769850831363793,0.0075170906652235,0.00759305497163616,0.00782494251637451,0.00777560543600423,0.00851875985901971,0.00858140010416153
"73","NSW","Port Stephens (A)",110056400,0.0094660759973803,0.00952644945583822,0.00951199058759489,0.00962866034374618,0.00976618131691783,0.0108536307998905,0.0109716964550576
"74","NSW","Dungog (A)",110102700,0.00136724336199687,0.00134428117777094,0.00132953376420952,0.0013392621567264,0.00133299823420165,0.00147281561675807,0.00148577227158972
"75","NSW","Gloucester (A)",110103050,0.000869849248960869,0.000870251277530265,0.000871485612601664,0.000877478330782835,0.000871475339206272,0.000957944217698964,0.00097700642360303
"76","NSW","Great Lakes (A)",110103400,0.00547180760247771,0.00549221648461556,0.00546052877637382,0.00549665251256936,0.0055052000204541,0.00605446252976157,0.00611352680329936
"77","NSW","Muswellbrook (A)",110105650,0.002448473300021,0.0025155773357667,0.00260048783367332,0.00268475861775677,0.00265402864227189,0.00296570649448863,0.00303800598986683
"78","NSW","Singleton (A)",110107000,0.00354977849901761,0.00356853969844103,0.00365402111302321,0.00379401947641195,0.00382404684424745,0.00424556342636997,0.00427807932439971
"79","NSW","Upper Hunter Shire (A)",110107620,0.00224606743351015,0.00224625795424257,0.0022715403170243,0.00229021621680595,0.00227258138393765,0.00251672918732746,0.00250121981069835
"80","NSW","Kiama (A)",115054400,0.00313764520022947,0.00310817260431379,0.00311598914743563,0.00315500328525571,0.00312751936339869,0.00345318106680882,0.0034779946613164
"81","NSW","Shellharbour (C)",115056900,0.00917415808488623,0.00912119673213467,0.00907692370084882,0.00914639237508959,0.00924677766281411,0.0102294082734166,0.0103406600710049
"82","NSW","Wollongong (C) - Inner",115058451,0.012864935769793,0.012844427184538,0.0128019163671217,0.0130176726941257,0.0131337099934612,0.0145533833073496,0.0146453702886766
"83","NSW","Wollongong (C) Bal",115058454,0.0128054185254981,0.0127999651714231,0.0128091261757057,0.0130316998788096,0.0131082511633271,0.0145089815536693,0.0144832691991951
"84","NSW","Shoalhaven (C) - Pt A",115076951,0.00534781334352999,0.00530348450186219,0.00531926158942934,0.00535036901515136,0.00538073462868731,0.0059637695860741,0.00601557143065559
"85","NSW","Shoalhaven (C) - Pt B",115106952,0.00934491589292281,0.00945165138169179,0.00940113978061454,0.00941157296173317,0.00938342847755108,0.0103252971670028,0.0104789091430341
"86","NSW","Wingecarribee (A)",115108350,0.0073168421756198,0.00733762160186907,0.007334403088682,0.0073747366841383,0.00741678824890032,0.00811418430553886,0.0081453481734565
"87","NSW","Tweed (A) - Tweed-Heads",120057554,0.00620325564049884,0.00623950250712492,0.00628785431139794,0.00644738391892376,0.00661929583487011,0.00720819958682751,0.00727602318786613
"88","NSW","Tweed (A) - Tweed Coast",120057556,0.000992898789745179,0.00104485730820025,0.00106344676615301,0.00111905762256141,0.00118524998068828,0.00135543438495423,0.00138781689894595
"89","NSW","Lismore (C) - Pt A",120074851,0.00477720357282962,0.0047798979828372,0.00477920186517748,0.00484294117555378,0.00483043222348066,0.00529113025372532,0.00533868359557816
"90","NSW","Ballina (A)",120100250,0.00583906678850382,0.00592548953950091,0.00589018830668183,0.00599361562708529,0.00606377110553338,0.00665553946123195,0.00670403791498168
"91","NSW","Byron (A)",120101350,0.00475453033690775,0.00478615045343148,0.00480285904959402,0.00489326091743577,0.00491029026330306,0.00548503365676547,0.00551004760445852
"92","NSW","Kyogle (A)",120104550,0.00145675540798008,0.0014702568815965,0.00146471767516117,0.00147419031416218,0.00148161687507004,0.00164026691122271,0.00163004224122819
"93","NSW","Lismore (C) - Pt B",120104854,0.00192368236024607,0.0019257609430393,0.00192546950498806,0.0019544543992925,0.00198187200736348,0.00217261559630492,0.00218975414590904
"94","NSW","Richmond Valley (A) - Casino",120106611,0.00148391605517815,0.00150244552650781,0.00150594876800143,0.00154031847052922,0.00155995173702116,0.00173591962526809,0.00172545031103725
"95","NSW","Richmond Valley (A) Bal",120106612,0.00156067440595531,0.00158882224990291,0.00159877505352156,0.00163427834253895,0.00164807845671618,0.00182968290298666,0.00180302726100336
"96","NSW","Tweed (A) - Pt B",120107558,0.0029879073713288,0.00302758520554302,0.0030483971919598,0.00310780069552571,0.00315515416192034,0.00345011073277773,0.00346641601206773
"97","NSW","Coffs Harbour (C) - Pt A",125011801,0.00717607916927153,0.0072283191529616,0.00726027724417684,0.00738631467784566,0.00749991024130401,0.00834422317832949,0.00839961531095736
"98","NSW","Port Macquarie-Hastings (A) - Pt A",125036381,0.00602139739404218,0.00607068580107927,0.00608260007326968,0.00616105122839173,0.00622718633143698,0.00687211610019397,0.00694695797621884
"99","NSW","Bellingen (A)",125050600,0.00207696288225954,0.00209249349222019,0.00206696199845079,0.00207401944969351,0.00207913779428612,0.00230345906193738,0.00230345648153101
"100","NSW","Clarence Valley (A) - Coast",125051736,0.00304884169286882,0.0030905730574558,0.00306799885904779,0.00310379292847316,0.00314101036740138,0.00346333678706549,0.00348656286176042
"101","NSW","Clarence Valley (A) - Grafton",125051737,0.00348908035701844,0.00348656286176042,0.00348256285263286,0.00350122982785082,0.00351592972057302,0.00390806286249131,0.00391752018679603
"102","NSW","Clarence Valley (A) Bal",125051738,0.000895356639372972,0.000896187451847292,0.000895593410054709,0.000917778655033455,0.000955467718964979,0.00106209939521505,0.00106500415789295
"103","NSW","Coffs Harbour (C) - Pt B",125051804,0.00256183947963034,0.00258736496110847,0.0025786331014028,0.00262219292099199,0.00264858872130306,0.00296239998091669,0.00296807094840484
"104","NSW","Nambucca (A)",125055700,0.00286509401008534,0.00289072557142371,0.00287536178594168,0.00288937739116185,0.00288925082496401,0.0031950368286567,0.00321909606411608
"105","NSW","Greater Taree (C)",125103350,0.00715647626738075,0.00723434005057091,0.00718885507789072,0.00723958587297739,0.00721616396356994,0.00797105950378206,0.00796310023428239
"106","NSW","Kempsey (A)",125104350,0.0041723477687056,0.00422875427860036,0.00418709633520924,0.00421238582595292,0.00419504945432153,0.00464399831178864,0.00464419621364275
"107","NSW","Port Macquarie-Hastings (A) - Pt B",125106385,0.00475004292563155,0.00484126482385517,0.00480511211477655,0.00483470298772354,0.00489222972568655,0.00541725012854071,0.00542830234076289
"108","NSW","Lord Howe Island",125108859,4.93615240382356e-05,5.30302135589225e-05,5.09192731251231e-05,4.7647897180291e-05,4.59129329769097e-05,4.93615240382356e-05,5.14092026641082e-05
"109","NSW","Tamworth Regional (A) - Pt A",130057311,0.00720182273922449,0.0071759836583576,0.00707845488394687,0.00713404800726029,0.00703904013682489,0.00777880935752788,0.00783179835180244
"110","NSW","Gunnedah (A)",130103550,0.00192840595106313,0.00192645566199422,0.00193380584616341,0.00194287640558514,0.00197882565162093,0.00219481647314509,0.00217979650755518
"111","NSW","Gwydir (A)",130103660,0.000899844050649175,0.000903829360351417,0.000901451379529281,0.000887275094689063,0.000885401536886472,0.000955582422290436,0.000947596654511401
"112","NSW","Inverell (A) - Pt A",130104201,0.000850482526610939,0.0008498728548526,0.000850982719440663,0.000844748233187028,0.000840576588103328,0.000921808747948485,0.000917029020494904
"113","NSW","Liverpool Plains (A)",130104920,0.00141235365429975,0.00141768981400753,0.00139374612191155,0.00137600002137476,0.00139022620279373,0.00151863444768352,0.00151101372695183
"114","NSW","Tamworth Regional (A) - Pt B",130107314,0.00191163720366258,0.00191209813692586,0.00186914287542487,0.00186049452728276,0.00183216538230133,0.00200752609724882,0.00200588519584012
"115","NSW","Armidale Dumaresq (A) - City",130150111,0.00286249603513596,0.00287358917053567,0.00284314295383154,0.00289561169546581,0.002940386082071,0.00328289561785395,0.00330477806855626
"116","NSW","Armidale Dumaresq (A) Bal",130150112,0.000554313382381526,0.000553922580056518,0.00054096095032487,0.000547950817573346,0.00056509899024187,0.000629418476372717,0.00063103638405268
"117","NSW","Glen Innes Severn (A)",130153010,0.00143101183802713,0.00145613092951312,0.00144872091236523,0.00144791717459548,0.0014404910725457,0.00157980494876439,0.00159021168781275
"118","NSW","Guyra (A)",130153650,0.000771834739506956,0.000766506580262155,0.000766042162059374,0.000766151468212062,0.000766593662927265,0.000837492651864035,0.000841999373363503
"119","NSW","Inverell (A) - Pt B",130154202,0.00175977375889423,0.0017782489516112,0.00179839662869351,0.00179436637091572,0.00182933662339754,0.00202642046051704,0.00202510575359291
"120","NSW","Tenterfield (A)",130157400,0.000989356096632387,0.000994837543445987,0.000994502971567669,0.00101574629409574,0.00101595964013835,0.00111122473971243,0.00111317133876742
"121","NSW","Uralla (A)",130157650,0.000963612526679431,0.00096496462838441,0.00097332415885191,0.000974332701219408,0.00098201453329286,0.0010828831948101,0.00107797224505146
"122","NSW","Walcha (A)",130157850,0.000631307912699539,0.000652804244640185,0.000657444420261545,0.000651484799764165,0.000639952302772945,0.000692714593321268,0.000692634798055621
"123","NSW","Moree Plains (A)",130205300,0.00212608822675692,0.0021168086556424,0.00209535061975064,0.00208893724927799,0.00202103943833904,0.00217167087814151,0.00214413426786927
"124","NSW","Narrabri (A)",130205750,0.00236699135842678,0.00234513961882624,0.00232426204229544,0.00229689582856019,0.00228128525748778,0.00250680964661164,0.00247366262548651
"125","NSW","Dubbo (C) - Pt A",135012601,0.00547582265467221,0.0054195025673339,0.00541343971405899,0.00547260591025407,0.00548692188599884,0.00600273921031481,0.00618600914759605
"126","NSW","Dubbo (C) - Pt B",135052604,0.000615956242544107,0.000610889534359989,0.000606074534099916,0.000599829135531326,0.000593168982441023,0.000648076660100088,0.000659751434189389
"127","NSW","Gilgandra (A)",135052950,0.000777503048487424,0.000791284889654315,0.000774153196716473,0.000761253086258948,0.000758760176732152,0.000834422317832949,0.000838757351573874
"128","NSW","Mid-Western Regional (A) - Pt A",135055271,0.00311638904155272,0.00309219406835062,0.00313514020148711,0.00318840134402695,0.00319954391702597,0.00353348211069877,0.00357710789888505
"129","NSW","Narromine (A)",135055850,0.00122270148299495,0.00121853704693035,0.00119637761192214,0.00117093594051939,0.00116022634423167,0.00128434434315754,0.00127341984436906
"130","NSW","Warrumbungle Shire (A)",135058020,0.00187006960447248,0.00186138365321668,0.00183669873679647,0.00184290488299658,0.00182128554036367,0.00200681755862626,0.00197786486465833
"131","NSW","Wellington (A)",135058150,0.00131150499035561,0.00130421905137053,0.00126982753687254,0.00124507963099153,0.00123747322198903,0.0013821226730706,0.00137762768760712
"132","NSW","Bogan (A)",135100950,0.000478027390686071,0.00047912450591009,0.000476748592622834,0.000480709392580599,0.000483935369386954,0.000524790939774926,0.000521502362160233
"133","NSW","Coonamble (A)",135102150,0.000713262213375461,0.000706066031184081,0.000693493463181986,0.000692898392640493,0.000683471670523571,0.000732156576643686,0.000738717822065339
"134","NSW","Walgett (A)",135107900,0.00111547597144778,0.00110390841936849,0.00108124598109498,0.00106873788067942,0.00103097382201231,0.00114051100277818,0.00111548706861716
"135","NSW","Warren (A)",135107950,0.000557856075494318,0.000528449551709437,0.000513698861616286,0.000504088033720461,0.000492639242937079,0.000539906430389505,0.000544659660657579
"136","NSW","Bourke (A)",135151150,0.000429846764352099,0.000425862719366194,0.000417492978322359,0.000405229779757615,0.0003931974876269,0.000427248789402718,0.000429104741155822
"137","NSW","Brewarrina (A)",135151200,0.000246571440650325,0.000244541072131974,0.000235220005055878,0.000227106799644377,0.000227823890174524,0.000247752338354589,0.000245235791086895
"138","NSW","Cobar (A)",135151750,0.000706176827149877,0.000725518161921852,0.000732020877803207,0.000755686743130409,0.000771163196541081,0.000812457620533638,0.000799621517113359
"139","NSW","Bathurst Regional (A) - Pt A",140030471,0.00504857386526949,0.00499062939916305,0.00499436959010886,0.00497141237496045,0.00499994016086934,0.00552282238330192,0.00561170814486187
"140","NSW","Bathurst Regional (A) - Pt B",140070473,0.00083961826773171,0.000829957578144883,0.000830254519761409,0.000824264090474005,0.000822733647325572,0.000908818873201581,0.000923049918104214
"141","NSW","Blayney (A)",140070850,0.00120239004248161,0.001221547495735,0.00120854416390779,0.00120745115144261,0.00122311183063132,0.00135071079413717,0.0013507652213502
"142","NSW","Cabonne (A)",140071400,0.00237785561730601,0.00236644433344379,0.00234679269412072,0.00232450489047775,0.00230500331291187,0.00252995524161521,0.00251349317890194
"143","NSW","Lithgow (C)",140074870,0.00334642791434335,0.0033427560380919,0.00334016913309712,0.00330306801247484,0.00330529598065999,0.00368085814419092,0.00366464248720501
"144","NSW","Mid-Western Regional (A) - Pt B",140075274,0.000769709123639281,0.000760254109667871,0.000753424997037219,0.000736983830218519,0.00071893995524033,0.000793799436806267,0.000791748035624262
"145","NSW","Oberon (A)",140076100,0.000944009624788649,0.000924670928999028,0.000921053046617271,0.000926684804039117,0.000916300287989416,0.00101226551209511,0.00100687933866461
"146","NSW","Bland (A)",140150800,0.00124537471891682,0.001221547495735,0.00120786824435303,0.00119164273695756,0.00115217526119781,0.00125175156651985,0.00124053648050283
"147","NSW","Cowra (A)",140152350,0.00218395221426586,0.00216080752278736,0.00212576699971476,0.00210407770258761,0.00208174895635116,0.00230038872790629,0.00227613086930414
"148","NSW","Forbes (A)",140152900,0.00168348776719877,0.0016691780756887,0.00165239800486572,0.00163338772763839,0.00163850419581104,0.00179024091966424,0.00177500692982158
"149","NSW","Lachlan (A)",140154600,0.00125009830973388,0.00122779996632929,0.00120201027487846,0.00118741231617987,0.00114912890545526,0.00126025402999055,0.00124053648050283
"150","NSW","Parkes (A)",140156200,0.00247728720400504,0.00244124240759022,0.00240965321271324,0.00240109777192644,0.00240727382712584,0.00263788929178494,0.0026369215798928
"151","NSW","Weddin (A)",140158100,0.000720111420060193,0.000714402658643126,0.000699802045693063,0.000684882858535397,0.000664105551874542,0.000742548476441209,0.000739180968035286
"152","NSW","Orange (C)",140206150,0.00583481555676847,0.0058523124762493,0.0058798242068422,0.00593617096599877,0.00600893670216759,0.00660759501443884,0.00664869197157303
"153","NSW","Palerang (A) - Pt A",145056181,0.00143644396746674,0.00146122553518254,0.00147327932285478,0.00153631070347667,0.00160695265419184,0.00180299461487029,0.00184054208456906
"154","NSW","Queanbeyan (C)",145056470,0.0057365648677737,0.00590511111682324,0.00593141939952208,0.00610382922103036,0.00642171790528227,0.00704877839675187,0.00715398422478512
"155","NSW","Boorowa (A)",145101050,0.000478735929308629,0.000474029900240674,0.000465708573228449,0.000468686091422955,0.000473708317965557,0.000531403966918804,0.000528449551709437
"156","NSW","Goulburn Mulwaree (A) - Goulburn",145103311,0.00338185484547127,0.00336776592046904,0.00332507359637419,0.00340125830526227,0.00340713130119646,0.00373872213169985,0.00378807088819587
"157","NSW","Goulburn Mulwaree (A) Bal",145103314,0.00104816480230473,0.00105435180058417,0.00103888835566346,0.00106428480617659,0.0010718820276979,0.00117357613849757,0.0011840326721693
"158","NSW","Harden (A)",145103700,0.000696965825056618,0.000682677159701762,0.000671638730911469,0.000664844023272658,0.000649744160516836,0.000708538622558405,0.000708613334018789
"159","NSW","Palerang (A) - Pt B",145106184,0.000628946117291011,0.000630573238082733,0.000610580664464971,0.000621426546870056,0.000629942848190302,0.000704523570363908,0.000701434571484612
"160","NSW","Upper Lachlan Shire (A)",145107640,0.00137834380041695,0.00136535431940352,0.00133336397501982,0.00132055924381451,0.0012910020443223,0.00142321791317898,0.00142208970072202
"161","NSW","Yass Valley (A)",145108710,0.00236368484485484,0.00237547567985776,0.00236256415039841,0.00241957803111319,0.00244295970868135,0.00269457238158962,0.00272769819000239
"162","NSW","Young (A)",145108750,0.00210554060670273,0.00210731416325849,0.00210368696092599,0.00210207381906134,0.00211634685371291,0.00230062490744714,0.00232939265584804
"163","NSW","Bega Valley (A)",145150550,0.00523822603657429,0.00526990641904104,0.00525009248832574,0.0052835728976089,0.00533590967990417,0.00582773017054289,0.00589167988369478
"164","NSW","Eurobodalla (A)",145152750,0.00593660893887603,0.00596346750903656,0.00593502430381412,0.00599094378238359,0.00597520919216086,0.00654193710208176,0.00657898850309602
"165","NSW","Bombala (A)",145201000,0.000452047641192263,0.000455272488457824,0.000444755067030942,0.000444194181657385,0.000445203132088897,0.000486529854156772,0.000480282370834957
"166","NSW","Cooma-Monaro (A)",145202050,0.00187030578401334,0.00188639353559381,0.00183647343027822,0.00183399873399092,0.00183194778546257,0.00199571712020618,0.00195632857705579
"167","NSW","Snowy River (A)",145207050,0.00119341521992921,0.00123636816677331,0.0012342291069886,0.00124908739804408,0.00124791787024918,0.001391097495623,0.00139754296431483
"168","NSW","Wagga Wagga (C) - Pt A",150057751,0.00826274123673527,0.00832852240457051,0.00828970272607369,0.00837267068022272,0.00850281407111718,0.00939687539191042,0.00943127295901413
"169","NSW","Coolamon (A)",150102000,0.000765457891903931,0.000753538493103641,0.000755227449183241,0.00073564790786767,0.000740046848599384,0.00078482461425386,0.000779937813390615
"170","NSW","Cootamundra (A)",150102200,0.00131740947887693,0.00131325039778449,0.00129731493209937,0.00127402461525993,0.0012598856963806,0.00139015277745959,0.00138712217999103
"171","NSW","Gundagai (A)",150103500,0.000625875783259925,0.000620615599728874,0.000605173308026905,0.000605395478659865,0.000604919211733692,0.000661302714387845,0.000650256941805477
"172","NSW","Junee (A)",150104300,0.000969989374282457,0.000974922266738269,0.000981885806545515,0.000974110047494266,0.000958731671546276,0.00104840098184559,0.00103513124283137
"173","NSW","Lockhart (A)",150104950,0.00061028793356364,0.000601626614961051,0.000590528384340476,0.000578009070467455,0.000576196429018279,0.000627056680964189,0.000619920880773954
"174","NSW","Narrandera (A)",150105800,0.001049345700009,0.00105203607073443,0.00103595937092618,0.00102398448192597,0.00101139010652453,0.00109752632634297,0.00106129899013337
"175","NSW","Temora (A)",150107350,0.00103115987536333,0.00102725776134227,0.0010301014014516,0.00101062525841748,0.000997681505683086,0.00108170229710583,0.0010749617962468
"176","NSW","Tumut Shire (A)",150107500,0.00199477240204276,0.00197184396704902,0.00196354630657278,0.0019528958232165,0.00195510759619684,0.00217426885309089,0.00217331246397593
"177","NSW","Wagga Wagga (C) - Pt B",150107754,0.00073333747434795,0.000733160070425976,0.000729542506102427,0.000721620723183752,0.000716763986852799,0.000789548205070916,0.000781327251300456
"178","NSW","Carrathool (A)",150151600,0.000513218142273138,0.000499734501572728,0.000479902883878372,0.000483826544732581,0.000480018626289397,0.000531167787377951,0.000515713037535897
"179","NSW","Griffith (C)",150153450,0.00407740359328277,0.0040460431934563,0.00407669614126538,0.00411041041983809,0.00410801071882028,0.00450748653717572,0.00447723209147689
"180","NSW","Hay (A)",150153850,0.000590448852132005,0.000575227294674076,0.000577685912800069,0.000567544345385802,0.000560311859789301,0.000598478956521,0.000574764148704129
"181","NSW","Leeton (A)",150154750,0.00195816457321058,0.00194127633303252,0.00190293885316279,0.00189255666370315,0.00185044351675659,0.0020146114834744,0.00200727463374996
"182","NSW","Murrumbidgee (A)",150155550,0.000562579666311374,0.000538638763048269,0.00053284991566777,0.000523904215258059,0.000510264586876082,0.000553132484677262,0.000538870336033243
"183","NSW","Albury (C)",155050050,0.00662247432551256,0.00668875409797344,0.00673981918701297,0.00686374638493845,0.00688824552756898,0.00755774530728966,0.00752195369790795
"184","NSW","Greater Hume Shire (A) - Pt A",155053371,0.000627765219586747,0.000629878519127813,0.000615988020903038,0.000594262792402788,0.000588164255149701,0.000640991273874504,0.000640762449421565
"185","NSW","Corowa Shire (A)",155102300,0.00178717058563315,0.00176944917818221,0.00175896798799927,0.0017883547203369,0.00177058547693419,0.0019215567443784,0.0019100139800611
